Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Seiko SKX,EBAY_US,ALL ORIGINAL SEIKO DIVERS 7S26-0020 SKX007J  200m  AUTOMATIC MENS WATCH ,515,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,matbozo38,"=HYPERLINK(""https://www.ebay.com/itm/318857259480?_skw=Seiko+SKX&hash=item4a3d5fa9d8:g:yskAAeSwTctqpCdN"", ""Open eBay"")",https://i.ebayimg.com/images/g/yskAAeSwTctqpCdN/s-l225.jpg
Seiko SKX,EBAY_US,SEIKO SCUBA DIVERS SKX007 AUTO MENS WATCH 7S26-0020,339,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,matbozo38,"=HYPERLINK(""https://www.ebay.com/itm/318857344702?_skw=Seiko+SKX&hash=item4a3d60f6be:g:3msAAeSwFXJqpCvO"", ""Open eBay"")",https://i.ebayimg.com/images/g/3msAAeSwFXJqpCvO/s-l225.jpg
Seiko SKX,EBAY_US,SEIKO SKX171k 7S26-7020 AUTOMATIC Scuba DIVER PMMM Mod English/Spanish,473,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,commuterops_gmail,"=HYPERLINK(""https://www.ebay.com/itm/188777473124?_skw=Seiko+SKX&hash=item2bf403a464:g:B6MAAeSwiDxowyEA"", ""Open eBay"")",https://i.ebayimg.com/images/g/B6MAAeSwiDxowyEA/s-l225.jpg
Seiko SKX,EBAY_US,Seiko Automatic Mens Dive Watch 7S26-0020  Needs Repair,150,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,susquehannabum,"=HYPERLINK(""https://www.ebay.com/itm/168681501763?_skw=Seiko+SKX&hash=item2746337443:g:YrwAAeSwAwdqpFZC"", ""Open eBay"")",https://i.ebayimg.com/images/g/YrwAAeSwAwdqpFZC/s-l225.jpg
Seiko SKX,EBAY_US,Seiko Sport 100 Model 7546-6049 Quartz Pepsi Vintage,429,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ctsales490,"=HYPERLINK(""https://www.ebay.com/itm/267601374367?_skw=Seiko+SKX&hash=item3e4e48ec9f:g:aroAAeSww5NpscJt"", ""Open eBay"")",https://i.ebayimg.com/images/g/aroAAeSww5NpscJt/s-l225.jpg
Seiko SKX,EBAY_US,"#380 mans SEIKO automatic dive 1000"" date  quartz watch",300,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,eddie11domino44,"=HYPERLINK(""https://www.ebay.com/itm/327353789386?_skw=Seiko+SKX&hash=item4c37ce6bca:g:~S8AAeSwFqxqpGc4"", ""Open eBay"")",https://i.ebayimg.com/images/g/~S8AAeSwFqxqpGc4/s-l225.jpg
Seiko SKX,EBAY_US,MINT SEIKO DIVERS 7002-700J WHITE MARINEMASTER DIAL AUTOMATIC MEN'S WATCH 070483,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,trailbla-33,"=HYPERLINK(""https://www.ebay.com/itm/188778155192?_skw=Seiko+SKX&hash=item2bf40e0cb8:g:V0IAAeSwA6tqe4kr"", ""Open eBay"")",https://i.ebayimg.com/images/g/V0IAAeSwA6tqe4kr/s-l225.jpg
Seiko SKX,EBAY_US,MINT SEIKO DIVERS 7002-7000 WHITE MARINEMASTER DIAL AUTOMATIC MENS WATCH 2N4195,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,trailbla-33,"=HYPERLINK(""https://www.ebay.com/itm/188778156682?_skw=Seiko+SKX&hash=item2bf40e128a:g:pncAAeSwgGdqe4mU"", ""Open eBay"")",https://i.ebayimg.com/images/g/pncAAeSwgGdqe4mU/s-l225.jpg
Seiko SKX,EBAY_US,MINT SEIKO DIVERS 7002-7000 BLUE PROSPEX DIAL AUTOMATIC MENS WATCH 060507 PEPSI ,479,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,trailbla-33,"=HYPERLINK(""https://www.ebay.com/itm/188778157575?_skw=Seiko+SKX&hash=item2bf40e1607:g:eQQAAeSwiiFqe4na"", ""Open eBay"")",https://i.ebayimg.com/images/g/eQQAAeSwiiFqe4na/s-l225.jpg
Seiko SKX,EBAY_US,GREAT SEIKO 7S26-0020 SKX007 DAYDATE STAINLESS STEEL AUTOMATIC MENS DIVER,334,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,cvgsport,"=HYPERLINK(""https://www.ebay.com/itm/178397499422?_skw=Seiko+SKX&hash=item298951d01e:g:w00AAeSw-wlqe4ZO"", ""Open eBay"")",https://i.ebayimg.com/images/g/w00AAeSw-wlqe4ZO/s-l225.jpg
Seiko SKX,EBAY_US,STEELDIVE NO RADIATIONS FATHOMS DIVER SEIKO NH35 AUTO SAPPHIRE 300M 41MM PATINA,159,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,2manybyks,"=HYPERLINK(""https://www.ebay.com/itm/198273671110?_skw=Seiko+SKX&hash=item2e2a081fc6:g:v-cAAeSwHXVoXp-u"", ""Open eBay"")",https://i.ebayimg.com/images/g/v-cAAeSwHXVoXp-u/s-l225.jpg
Seiko SKX,EBAY_US,Seiko 5 Sports SKX Automatic Mens Orange Dial Watch SRPL89,320,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,rm_lucky,"=HYPERLINK(""https://www.ebay.com/itm/116776278596?_skw=Seiko+SKX&hash=item1b30689a44:g:QbAAAeSwColowDBU"", ""Open eBay"")",https://i.ebayimg.com/images/g/QbAAAeSwColowDBU/s-l225.jpg
Seiko SKX,EBAY_US,MINT SEIKO DIVERS 7002-700A BLUE PROSPEX DIAL AUTOMATIC MENS WATCH 660381,379,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,trailbla-33,"=HYPERLINK(""https://www.ebay.com/itm/188919127297?_skw=Seiko+SKX&hash=item2bfc751d01:g:wg8AAeSwzRxqCfla"", ""Open eBay"")",https://i.ebayimg.com/images/g/wg8AAeSwzRxqCfla/s-l225.jpg
Seiko SKX,EBAY_US,Vintage 1989 LORUS Seiko Mens 38mm Quartz Watch Date Steel Blue Dial Pepsi Bezel,165,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147499418113?_skw=Seiko+SKX&hash=item2257a68201:g:YsAAAeSw7LZp8qwl"", ""Open eBay"")",https://i.ebayimg.com/images/g/YsAAAeSw7LZp8qwl/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S36A JAPAN MENS ORIGINAL DIAL WATCH a2585-A,185,0h 2m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510181372?_skw=vintage+watch&hash=item34f8a9ddfc:g:GEEAAeSw3h9qnYns"", ""Open eBay"")",https://i.ebayimg.com/images/g/GEEAAeSw3h9qnYns/s-l225.jpg
vintage watch,EBAY_US,VINTAGE WESTAR AUTOMATIC 2688 SWISS WOMENS BLUE COLOR DIAL WATCH a2591-A,71,0h 11m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510188552?_skw=vintage+watch&hash=item34f8a9fa08:g:5QcAAeSwWIxqnYQQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/5QcAAeSwWIxqnYQQ/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2593-A,157,0h 20m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510199512?_skw=vintage+watch&hash=item34f8aa24d8:g:TA8AAeSwFh9qnYJq"", ""Open eBay"")",https://i.ebayimg.com/images/g/TA8AAeSwFh9qnYJq/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS ORIGINAL DIAL WATCH a2595-A,171,0h 29m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510207097?_skw=vintage+watch&hash=item34f8aa4279:g:oNEAAeSw131qnYGr"", ""Open eBay"")",https://i.ebayimg.com/images/g/oNEAAeSw131qnYGr/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2598-A,157,0h 38m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510222013?_skw=vintage+watch&hash=item34f8aa7cbd:g:ldoAAeSwGDJqnYna"", ""Open eBay"")",https://i.ebayimg.com/images/g/ldoAAeSwGDJqnYna/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2612-A,128,0h 47m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510229982?_skw=vintage+watch&hash=item34f8aa9bde:g:3tcAAeSwpfhqlaJf"", ""Open eBay"")",https://i.ebayimg.com/images/g/3tcAAeSwpfhqlaJf/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS ORIGINAL DIAL WATCH a2614-A,185,0h 56m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510239734?_skw=vintage+watch&hash=item34f8aac1f6:g:C7IAAeSwBO5qkAhp"", ""Open eBay"")",https://i.ebayimg.com/images/g/C7IAAeSwBO5qkAhp/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2616-A,185,1h 5m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510245363?_skw=vintage+watch&hash=item34f8aad7f3:g:9G0AAeSwe9ZqlBP3"", ""Open eBay"")",https://i.ebayimg.com/images/g/9G0AAeSwe9ZqlBP3/s-l225.jpg
vintage watch,EBAY_US,JAPAN VINTAGE SEIKO 5 AUTOMATIC MENS ORIGINAL DIAL WATCH a2622-A,128,1h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510252932?_skw=vintage+watch&hash=item34f8aaf584:g:a6wAAeSwPXdqjbcg"", ""Open eBay"")",https://i.ebayimg.com/images/g/a6wAAeSwPXdqjbcg/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2632-A,171,1h 23m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510258500?_skw=vintage+watch&hash=item34f8ab0b44:g:b10AAeSwhYZqlaMF"", ""Open eBay"")",https://i.ebayimg.com/images/g/b10AAeSwhYZqlaMF/s-l225.jpg
vintage watch,EBAY_US,Nice Vintage Mans 214 Accutron Watch 1967 GF Case Gold Color Dial Working And Ke,260,1h 25m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,watchman007,"=HYPERLINK(""https://www.ebay.com/itm/366650584873?_skw=vintage+watch&hash=item555e13ef29:g:vFkAAeSwR7pqlaAG"", ""Open eBay"")",https://i.ebayimg.com/images/g/vFkAAeSwR7pqlaAG/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2645-A,171,1h 32m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510267428?_skw=vintage+watch&hash=item34f8ab2e24:g:Iu8AAeSwNRJqjbFZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/Iu8AAeSwNRJqjbFZ/s-l225.jpg
vintage watch,EBAY_US,VINTAGE CITIZEN AUTOMATIC JAPAN WOMENS ORIGINAL DIAL WATCH a2692-A,64,1h 41m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510275609?_skw=vintage+watch&hash=item34f8ab4e19:g:E~4AAeSw8rhqjbFG"", ""Open eBay"")",https://i.ebayimg.com/images/g/E~4AAeSw8rhqjbFG/s-l225.jpg
vintage watch,EBAY_US,VINTAGE BIFORA HAND-WINDING INDIAN WOMENS WHITE COLOR DIAL WATCH a2848-A,71,1h 50m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510285997?_skw=vintage+watch&hash=item34f8ab76ad:g:PLIAAeSwIVVqgcNL"", ""Open eBay"")",https://i.ebayimg.com/images/g/PLIAAeSwIVVqgcNL/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2896-A,171,1h 59m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510295308?_skw=vintage+watch&hash=item34f8ab9b0c:g:4xgAAeSwBD9qkAHg"", ""Open eBay"")",https://i.ebayimg.com/images/g/4xgAAeSwBD9qkAHg/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS MICKEY DIAL WATCH a2937-A,128,2h 8m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510302857?_skw=vintage+watch&hash=item34f8abb889:g:L2kAAeSwM2lqmDwi"", ""Open eBay"")",https://i.ebayimg.com/images/g/L2kAAeSwM2lqmDwi/s-l225.jpg
vintage watch,EBAY_US,Bulova Wrist Watch Vintage 10k Gold Filled As Is Condition Face Glass Cracked,150,2h 11m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,$384,None,waughwaughkittensthrifting23,"=HYPERLINK(""https://www.ebay.com/itm/137701872590?_skw=vintage+watch&hash=item200fabd3ce:g:-6oAAeSwZDpqNalk"", ""Open eBay"")",https://i.ebayimg.com/images/g/-6oAAeSwZDpqNalk/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS TRANSPARENT BACK WATCH a2950-A,285,2h 17m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510311827?_skw=vintage+watch&hash=item34f8abdb93:g:KqcAAeSwpyFqmDnT"", ""Open eBay"")",https://i.ebayimg.com/images/g/KqcAAeSwpyFqmDnT/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS BLACK COLOR DIAL WATCH a3000-A,125,2h 26m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510319471?_skw=vintage+watch&hash=item34f8abf96f:g:zrEAAeSw1~NqgHf3"", ""Open eBay"")",https://i.ebayimg.com/images/g/zrEAAeSw1~NqgHf3/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3108-A,115,2h 35m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510326270?_skw=vintage+watch&hash=item34f8ac13fe:g:fQMAAeSwMcdqgyO0"", ""Open eBay"")",https://i.ebayimg.com/images/g/fQMAAeSwMcdqgyO0/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a3110-A,128,2h 44m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510332398?_skw=vintage+watch&hash=item34f8ac2bee:g:dm0AAeSwgwRqgyQq"", ""Open eBay"")",https://i.ebayimg.com/images/g/dm0AAeSwgwRqgyQq/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3149-A,107,2h 53m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510340003?_skw=vintage+watch&hash=item34f8ac49a3:g:h2kAAeSwbEhqezMy"", ""Open eBay"")",https://i.ebayimg.com/images/g/h2kAAeSwbEhqezMy/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK COLOR DIAL WATCH a3218-A,132,3h 2m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510347544?_skw=vintage+watch&hash=item34f8ac6718:g:i3cAAeSw69pqnCcz"", ""Open eBay"")",https://i.ebayimg.com/images/g/i3cAAeSw69pqnCcz/s-l225.jpg
vintage watch,EBAY_US,vintage mens watch bundle,70,3h 7m,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,johnya375,"=HYPERLINK(""https://www.ebay.com/itm/318829359274?_skw=vintage+watch&hash=item4a3bb5f0aa:g:DL8AAeSwqn9qksW0"", ""Open eBay"")",https://i.ebayimg.com/images/g/DL8AAeSwqn9qksW0/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7019A JAPAN MENS GREEN COLOR DIAL WATCH a3219-A,132,3h 11m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510353704?_skw=vintage+watch&hash=item34f8ac7f28:g:PBQAAeSwDFZqnDEi"", ""Open eBay"")",https://i.ebayimg.com/images/g/PBQAAeSwDFZqnDEi/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3220-A,132,3h 20m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510358817?_skw=vintage+watch&hash=item34f8ac9321:g:j4oAAeSw9IdqnDMr"", ""Open eBay"")",https://i.ebayimg.com/images/g/j4oAAeSw9IdqnDMr/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS BROWN COLOR DIAL WATCH a3221-A,132,3h 29m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510365413?_skw=vintage+watch&hash=item34f8acace5:g:zKQAAeSwYspqnXnQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/zKQAAeSwYspqnXnQ/s-l225.jpg
vintage watch,EBAY_US,"Vintage Nikles Mens watch, 17 jewels, mechanical, hand wind, Swiss, Runs",120,3h 30m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,gwbyers,"=HYPERLINK(""https://www.ebay.com/itm/227507325182?_skw=vintage+watch&hash=item34f87e48fe:g:1fsAAOSwQmZndh0e"", ""Open eBay"")",https://i.ebayimg.com/images/g/1fsAAOSwQmZndh0e/s-l225.jpg
vintage watch,EBAY_US,"Vintage Armitron Ladies Watch, Deauville, Quartz, Gold plated, Runs",50,3h 30m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,gwbyers,"=HYPERLINK(""https://www.ebay.com/itm/227507325200?_skw=vintage+watch&hash=item34f87e4910:g:UZ0AAeSwANdp-2EQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/UZ0AAeSwANdp-2EQ/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS MICKEY DIAL WATCH a3222-A,132,3h 38m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510380155?_skw=vintage+watch&hash=item34f8ace67b:g:wG8AAeSwWg9qnCs8"", ""Open eBay"")",https://i.ebayimg.com/images/g/wG8AAeSwWg9qnCs8/s-l225.jpg
vintage watch,EBAY_US,Vintage Seiko 4205-0140 Automatic 17 Jewels Silver Dial Date Ladies Watch 1982,60,3h 45m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318829470011?_skw=vintage+watch&hash=item4a3bb7a13b:g:GVIAAeSwCsZqdpB8"", ""Open eBay"")",https://i.ebayimg.com/images/g/GVIAAeSwCsZqdpB8/s-l225.jpg
vintage watch,EBAY_US,Vintage Benrus Automatic 25 Jewels Gold Tone Date Watch Swiss Made,55,3h 45m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318829470386?_skw=vintage+watch&hash=item4a3bb7a2b2:g:cnQAAeSwdbtqWpjj"", ""Open eBay"")",https://i.ebayimg.com/images/g/cnQAAeSwdbtqWpjj/s-l225.jpg
vintage watch,EBAY_US,Vintage Benrus Selfwinding Automatic Gold Tone Watch - For Parts/Repair,78,3h 45m,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318829470436?_skw=vintage+watch&hash=item4a3bb7a2e4:g:kFAAAeSwl-1qckbY"", ""Open eBay"")",https://i.ebayimg.com/images/g/kFAAAeSwl-1qckbY/s-l225.jpg
vintage watch,EBAY_US,Vintage Benrus Selfwinding 25 Jewels Gold Tone Automatic Watch,78,3h 46m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318829470501?_skw=vintage+watch&hash=item4a3bb7a325:g:l~EAAeSwRTtqcknN"", ""Open eBay"")",https://i.ebayimg.com/images/g/l~EAAeSwRTtqcknN/s-l225.jpg
vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS MICKEY DIAL WATCH a3223-A,132,3h 47m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510387311?_skw=vintage+watch&hash=item34f8ad026f:g:jMMAAeSww-FqnDBW"", ""Open eBay"")",https://i.ebayimg.com/images/g/jMMAAeSww-FqnDBW/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS GREEN DIAL WATCH a3224-A,147,3h 56m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510395559?_skw=vintage+watch&hash=item34f8ad22a7:g:XSsAAeSwuQtqnDEK"", ""Open eBay"")",https://i.ebayimg.com/images/g/XSsAAeSwuQtqnDEK/s-l225.jpg
vintage watch,EBAY_US,ELEGANT VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS REFURBISHED WATCH a3232-A,132,4h 5m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510400738?_skw=vintage+watch&hash=item34f8ad36e2:g:qYEAAeSwptdqnXcj"", ""Open eBay"")",https://i.ebayimg.com/images/g/qYEAAeSwptdqnXcj/s-l225.jpg
vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS GOLDEN COLOR DIAL WATCH a555-A,121,4h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510405887?_skw=vintage+watch&hash=item34f8ad4aff:g:tfkAAeSw2G9qmDvZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tfkAAeSw2G9qmDvZ/s-l225.jpg
vintage watch,EBAY_US,Vintage Lucene Wrist Watch For Men,75,4h 42m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,backintime_777,"=HYPERLINK(""https://www.ebay.com/itm/267776848213?_skw=vintage+watch&hash=item3e58be7155:g:hQ4AAeSwy95qIyCX"", ""Open eBay"")",https://i.ebayimg.com/images/g/hQ4AAeSwy95qIyCX/s-l225.jpg
vintage watch,EBAY_US,"Rare & Vintage Wittnauer ""Continental"" Gold Tone Swiss Quartz Watch Unisex",130,5h 56m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552181834?_skw=vintage+watch&hash=item225acb9e4a:g:1I4AAeSwn8tqEH1g"", ""Open eBay"")",https://i.ebayimg.com/images/g/1I4AAeSwn8tqEH1g/s-l225.jpg
vintage watch,EBAY_US,"Rare & Vintage NOS Wittnauer ""Diamond Premier"" Quartz Watch Gold",130,5h 57m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552182562?_skw=vintage+watch&hash=item225acba122:g:Hm8AAeSwCbZqEIVE"", ""Open eBay"")",https://i.ebayimg.com/images/g/Hm8AAeSwCbZqEIVE/s-l225.jpg
vintage watch,EBAY_US,Rare & Vintage Wittnauer CONTINENTAL  Unisex Quartz Gold Swiss Watch,145,5h 58m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552183796?_skw=vintage+watch&hash=item225acba5f4:g:7FIAAeSwU0pqEIep"", ""Open eBay"")",https://i.ebayimg.com/images/g/7FIAAeSwU0pqEIep/s-l225.jpg
vintage watch,EBAY_US,Rare & Vintage Wittnauer DIAMOND AWARD Gold Quartz Watch NOS,170,5h 59m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552184374?_skw=vintage+watch&hash=item225acba836:g:XsEAAeSwmc1qEI5w"", ""Open eBay"")",https://i.ebayimg.com/images/g/XsEAAeSwmc1qEI5w/s-l225.jpg
vintage watch,EBAY_US,Rare & Vintage Wittnauer  DIAMOND AWARD Gold Quartz Watch NOS,215,5h 59m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552184812?_skw=vintage+watch&hash=item225acba9ec:g:F~8AAeSw1ihqUWOG"", ""Open eBay"")",https://i.ebayimg.com/images/g/F~8AAeSw1ihqUWOG/s-l225.jpg
